"id","href","album_id","key","track_number","artists_id","energy","loudness","valence","danceability","playlist","speechiness","popularity","liveness","tempo","duration_ms","acousticness","available_markets","lyrics","disc_number","instrumentalness","preview_url","name"
"4AZ0ywX6Ahvd4153kPhItZ","https://api.spotify.com/v1/tracks/4AZ0ywX6Ahvd4153kPhItZ","5qObjv0ahpU4AWRFQnqqRb","8.0","4.0","['0LyfQWJT6nXafLPZqxe9Of']","0.519","-4.991","0.0","0.0","The Force is Female","0.0","0.0","0.0","0.0","6125.0","0.261","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""

Girls, we run this mutha (Yeah!)
Girls, we run this mutha (Yeah!)
Girls, we run this mutha (Yeah!)
Girls, we run this mutha girls

Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!

Some of them men think they freak this
Like we do, but no they don't
Make your check, come at they neck
Disrespect us, no they won't
Boy, don't even try to touch this (Touch this)
Boy, this beat is crazy (Crazy)
This is how they made me (Made me)
Houston, Texas, baby
This goes out to all my girls
That's in the club rocking the latest
Who will buy it for themselves and get more money later
I think I need a barber
None of these niggas can fade me
I'm so good with this, I remind you, I'm so hood with this
Boy, I'm just playing, come here, baby
Hope you still like me, F-U, pay me

My persuasion can build a nation
Endless power, with our love we can devour
You'll do anything for me

Who run the world? Girls! Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls! Girls!

It's hot up in here
DJ don't be scared to run this, run this back
I'm repping for the girls who taking over the world
Help me raise a glass for the college grads
41' Rollie to let you know what time it is, check
You can't hold me (You can't hold me)
I work my nine to give and I cut my check
This goes out to all the women getting it in
Get on your grind
To the other men that respect what I do
Please accept my shine
Boy, I know you love it
How we're smart enough to make these millions
Strong enough to bear the children (Children)
Then get back to business
See, you better not play me (Me)
Don't come here, baby
Hope you still like me
F-U, pay me

My persuasion can build a nation
Endless power, with our love we can devour
You'll do anything for me

Who run the world? Girls! Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run this mutha? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!
Who run the world? Girls!

Who are we? What we run? The world
(Who run this mutha? Yeah!)
Who are we? What we run? The world
(Who run this mutha? Yeah!)
Who are we? What do we run? We run the world
(Who run this mutha? Yeah!)
Who are we? What we run? We run the world
Who run the world? Girls! Girls!
""","1.0","0.0","https://p.scdn.co/mp3-preview/2a7aa2cb635dbf9b21dbdead412be86a572667dd?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Breanna Stewart - Run the World (Girls)"
"00nZaO216gWXiFinzoUhUz","https://api.spotify.com/v1/tracks/00nZaO216gWXiFinzoUhUz","3ZETz7pyrQ5MrbC8lM1Yek","4.0","3.0","['7FfxvcUIbQ1VxrApeoq8ql']","0.239","-14.545","0.204","0.224","Infinite Indie Folk","0.0403","40.0","0.158","57.08","205987.0","0.696","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""
Come the morning
Comes a warning
In my sacrum
And in my doldrums
There by midday
There by mistake
Time’s destroying
We can’t avoid it
You pull me down so low
My sparrow
Oh I will, oh I will
Hold the reins so tight
My Clementine
Oh I will, Oh I will, Oh I will
It blackens early
It blackens purely
And aids, abetting
In our forgetting
You pull me down so low
My sparrow
But oh I will, oh I will
Pull the reins so tight
My Clementine
Oh I will, oh I will, oh I will
Holy clover
I’m starting over
In my Gomorrah
In my Aurora
It pulls me down so low
My sparrow
Oh I will, oh I will
Pull the reins so tight
My Clementine
Oh I will, oh I will, oh I will
""","1.0","0.315","https://p.scdn.co/mp3-preview/4f46575ef01948e9be1ad24666a11957d80e4ce8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Sparrow"
"6f9JDTnHhSC6neocaxNXSX","https://api.spotify.com/v1/tracks/6f9JDTnHhSC6neocaxNXSX","2kvceUOWyOUKt61Mcdq87v","2.0","4.0","['1mNcebzTg5QlHEY4WYhLSm']","0.0861","-22.607","0.587","0.735","This Is Langston Hughes","0.944","3.0","0.138","74.254","100093.0","0.174","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""
In the
In the quarter
In the quarter of the negroes
Where the doors are doors of paper
Dust of dingy atoms
Blows a scratchy sound
Amorphous jack-o’-lanterns caper
And the wind won’t wait for midnight
For fun to blow doors down.
By the river and the railroad
With fluid far-off going
Boundaries bind unbinding
A whirl of whistles blowing
No trains or steamboats going-
Yet Leontyne’s unpacking.
In the quarter of the negroes
Where the doorknob lets in lieder
More than German ever bore,
Her yesterday past grandpa-
Not of her own doing-
In a pot of collard greens
Is gently stewing.
There, forbid us to remember,
Comes an African in mid-december
Sent by the state department
Among the shacks to meet the blacks:
Leontyne Sammy Harry Poitier
Lovely Lena Marian Louis Pearlie Mae
George S. Schuyler Molto Bene
Come What May Langston Hughes
In the quarter of the negroes
Where the railroad and the river
Have doors that face each way
And the entrance to the movie’s
Up an alley up the side.
Pushcarts fold and unfold
In a supermarket sea.
And we better find out, mama,
Where is the colored Laundromat,
Since we moved up to Mount Vernon.
Ralph Ellison as Vespucius
Ina-Youra at the masterhead
Arna Bontemps chief consultant
Molto Bene Mellow Baby Pearlie Mae
Shalom Aleichem Jimmy Baldwin Sammy
Come What May-the signs point:
*Ghana Guinea*
And the toll bridge from Westchester
Is a gangplank rocking risky
Between the deck and shore
Of a boat that never quite
Knew its destination.
In the quarter of the negroes
Ornette and consternation
Claim attention from the papers
That have no news that day of Moscow.
In the pot behind the
Paper doors what’s cooking?
What’s smelling, Leontyne?
Lieder, lovely Lieder
And a leaf of collard green,
Lovely Lieder Leontyne.
In the shadow of the negroes
Nkrumah
In the shadow of the negroes
Nasser Nasser
In the shadow of the negroes
Zik Azikiwe
Cuba Castro Guinea touré
For need or propaganda
Kenyatta
And the Tom dogs of the cabin
The cocoa and the cane brake
The chain gang and the slave block
Tarred and feathered nations
Seagram’s and four roses
$5.00 bags a deck or dagga.
Filibuster versus veto
Like a snapping turtle-
Won’t let go until it thunders
Won’t let go until it thunders
Tears the body from the shadow
Won’t let go until it thunders
In the quarter of the negroes.
And they asked me right at Christmas
If my blackness, would it rub off?
I said, ask your mama.
Dreams and nightmares…
Nightmares…dreams! Oh!
Dreaming that the negroes
Of the south have taken over-
Voted all the dixiecrats
Right out of power-
Comes the colored hour:
Martin Luther King is governor of Georgia,
Dr. Rufus Clement his chief advisor,
Zelma Watson George the high grand worthy.
In white pillared mansions
Sitting on their wide verandas,
Wealthy negroes have white servants,
White sharecroppers work the black plantations,
And colored children have white mammies:
Mammy Faubus
Mammy Eastland
Mammy Patterson.
Dear, dear darling old white mammies-
Sometimes even buried with our family!
Dear old
Mammy Faubus!
Culture, they said, is a two-way street:
Hand me my mint julep, mammy.
Make haste!
""","1.0","0.0","https://p.scdn.co/mp3-preview/8c9f7186a866f666b3f9704f7bf3c0d9787e6f3e?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","I Went to Columbia (Commentary)"
"0QNkVh7nw7KkQSPkjharYW","https://api.spotify.com/v1/tracks/0QNkVh7nw7KkQSPkjharYW","6c7WKxOsmyo8lH9g5DIFuq","6.0","1.0","['7yF6JnFPDzgml2Ytkyl5D7']","0.802","-9.193","0.267","0.669","House Special","0.0333","55.0","0.154","130.038","332437.0","0.0103","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","-99","1.0","0.886","https://p.scdn.co/mp3-preview/eb291273af9af718ce90ab5b0d9df6294e0ce9fb?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Liverpool Street In The Rain"
"5SUFSVEQP9JlIX3GlcjD1s","https://api.spotify.com/v1/tracks/5SUFSVEQP9JlIX3GlcjD1s","7l4zlulPS0PHKJlWrmhHfz","6.0","1.0","['6hklWMmuUtnCmSq5jh2mQl', '0t1AIXeal0Ft3mI8ML89JZ']","0.623","-6.931","0.67","0.656","Sunset Vibes","0.0419","48.0","0.343","120.022","173000.0","0.48","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""

I remember when we were kids
They say we got one life, one life to live
And when we grow up we show love
And give all we can give
'Cause we got one life, one life to live

And as the days and nights go by
I never forget, I'll promise I'll remember
That till the day we die
I know you and I gon' keep on singing

As the sun goes up and the sun goes down
We gon' stay the same till our time runs out
'Cause we live to love and we love to live
Where our hearts belong, we're forever young

We're forever young

I remember when we were kids
That we saw magic in the little things
We used to look at the sky as the clouds rolling by
And imagine that we were kings

And as the days and nights go by
I never forget, I'll promise I'll remember
That till the day we die
I know you and I gon' keep on singing
Ooh, ooh, ooh, ooh, ooh, ooh, ooh, ooh

As the sun goes up and the sun goes down
We gon' stay the same till our time runs out
'Cause we live to love and we love to live
Where our hearts belong, we're forever young

We're forever young
We're forever young

As the sun goes up and the sun goes down
We gon' stay the same till our time runs out
'Cause we live to love and we love to live
Where our hearts belong, we're forever young
""","1.0","0.0","https://p.scdn.co/mp3-preview/535626932f2826bd3e819a3444ff8c2ef61d374e?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Who's Gonna Love You (feat. Zagata)"
"4BEDrd1tgxsXmTmHBv86Kb","https://api.spotify.com/v1/tracks/4BEDrd1tgxsXmTmHBv86Kb","5WURRuhOg6XLrYMUNPdCdf","7.0","3.0","['2U4JtZdPoHPqEBofPg0CjC']","0.109","-18.91","0.091","0.181","Suomalaista outoilua","0.0395","9.0","0.108","73.129","387465.0","0.796","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","-99","1.0","0.884","https://p.scdn.co/mp3-preview/35f5f68c74c2de296bee4ab145156a4cea8c0c5e?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Pines"
"1zvaKQe9SFSfC2UGBwBxDS","https://api.spotify.com/v1/tracks/1zvaKQe9SFSfC2UGBwBxDS","0DKSYgpWqZluKTUh9x0rZQ","0.0","5.0","['24Rzfui4UwLMlhZcWYYk7P']","0.473","-10.272","0.118","0.475","הנשים של המוזיקה הישראלית","0.0789","15.0","0.161","78.806","145293.0","0.461","""['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JP', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","-99","1.0","0.676","https://p.scdn.co/mp3-preview/273092613a1320264742f0b9ead4f0c2cda9e35f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","תכף בת 30"
"5JeB0aWdpAZr5fR2cgHc5w","https://api.spotify.com/v1/tracks/5JeB0aWdpAZr5fR2cgHc5w","7tKTqOrfCiLMXYnvSBtdev","1.0","3.0","['1hwcT3vT42GFsikYfVnMIG']","0.167","-16.378","0.107","0.747","Acoustic Calm","0.0656","51.0","0.108","77.926","239960.0","0.949","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","-99","1.0","0.824","https://p.scdn.co/mp3-preview/f30ba14eabe1b7e6b616569cd22a8d231ed9e71e?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Across the Universe"
"4K9WfO5lYNlBpBugIak98k","https://api.spotify.com/v1/tracks/4K9WfO5lYNlBpBugIak98k","2tz9Cz7Op68xAwbYGxrwya","4.0","5.0","['3utZ2yeQk0Z3BCOBWP7Vlu']","0.785","-6.195","0.943","0.756","This Is Cro","0.0819","53.0","0.0526","105.959","174873.0","0.122","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""

Sie sagt, sie würde gern ans Meer, mal wieder weg von hier
Ist egal wohin, einfach weit weit weg und der Stress bleibt hier
Und am besten gleich sie sagt: """"""Man, ich hätt' gern Zeit
Wär nicht gern reich, ich will nur so viel, dass es stressfrei reicht
Ey, verdammt man
Ich wär gern bei ihr
Sie will nach London, Paris, einfach raus in die Welt und smilen, yeah!
Und jeder Club spielt ihr Lieblingslied
Sie will nie wieder heim, yeah
Und sie glaubt fest dran, aber schaut mich an, sagt:
""""""Was ist mit dir sag hast du'n Wunsch?""""""
Ich sag: """"""Ne, eigentlich ist alles cool!"""""", denn

Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt
Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt
Doch Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt

Baby, ich zerbrech' mir den Kopf
Denn was bringt mir das Geld
Wenn ich dich nicht seh'?
Und jedes Mal, wenn du mich dann ansiehst
Bleibt meine Welt kurz steh'n
Und ich weiß ganz genau, dass du dich grade fragst
Ob das mit uns geht
Denn kaum bin ich da, muss ich weg
Doch versprech dir jetzt, ich bin bald wieder
Da, yeah
Ich bin in London, Paris, man, ich glaub ich bin jetzt ein
Star, yeah
Nein, ich denk nich' nach, sondern mach nur, was ich
Mag, yeah
Denn diese Welt is' geil
Jeder Tag zur Zeit macht Spaß
Und es ist wahr
Es gibt viel, was mir gefällt, doch

Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt
Doch Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt

Baby, und alles Geld der Welt hat plötzlich keinen Wert
Wenn du mich ansiehst
Und alles dreht sich um sich selbst
Fühlt sich an, als ob man fällt
Nichts was uns jetzt noch hält
Nur wir zwei gegen die Welt, denn

Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt
Doch Baby, glaub mir, das Beste bist du
Hey, vergiss mal den Rest und hör zu
Ich will nie wieder weg, denn es is' cool
Ja, ich weiß, es gibt viel, was mir gefällt

Baby, glaub mir, das Beste, du
Baby, glaub mir, das Beste, du

""","1.0","1.28e-06","https://p.scdn.co/mp3-preview/56c4c16a16e89244480e41f7c0d89b7956714604?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Du"
"70tSrVpwa9Gt2AVkj2CroW","https://api.spotify.com/v1/tracks/70tSrVpwa9Gt2AVkj2CroW","1dkUMOGkLXGO3qJC18OQgg","10.0","1.0","['1rKrEdI6GKirxWHxIUPYms']","0.251","-16.853","0.0683","0.116","Stress Relief","0.0322","47.0","0.48","172.875","260287.0","0.78","""['CA', 'US']""","-99","1.0","0.905","https://p.scdn.co/mp3-preview/5b65631aa6f489cd376d9ec71eafde2cba302c4b?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","It's Happening Again (Instrumental)"
"3C01AqQz8YMmgyoX2NoIoJ","https://api.spotify.com/v1/tracks/3C01AqQz8YMmgyoX2NoIoJ","3GXsU72d5ByxW5LZtxpEP4","11.0","4.0","['1k76fgYWyhySH9MRFUwPkM']","0.863","-7.199","0.286","0.261","Deathcore","0.0721","28.0","0.329","108.347","149278.0","4.58e-05","""['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']""","""
The earth quakes
The ashes of volcanos join
To seal all fate
We've gutted and fucked Mother Earth
Now she reclaims what is hers
Charcoaled bodies litter the streets
Ash covered the sky, no one will be buried
Six feet deep, six feet deep
As the ash begins to fall
Suffocation is the future of all
We choke and regurgitate
We choke and regurgitate the chalky dust
We choke and regurgitate the chalky dust
Flesh discarded by heat
The smell of burning meat
This is never ending, this is never ending
Flesh discarded by heat
The smell of burning meat
The smell of burning meat
We have risen from the ruins
It is too late, we are all doomed
As the fire releases from the planet's womb
We have risen from the ruins
It is too late, we are all doomed
As the fire releases from the planet's womb
So promised an eternal euphoric driven ambition
Walking towards the certain flame
Pulsing before me in the sky
Make way for a whole new existence
Another chance to make it right
Wipe the humans from the ruins
And let them wither away
We weren't put here to stay or be saved
Now left to rot and slowly decay
Slowly decay
A lost formidable race
You want to save it but it's just too late
If you want a chance to make it right
Embrace death and end your life
End your life
End your life
End your life
""","1.0","7.33e-06","https://p.scdn.co/mp3-preview/c101943cfa975dca297ba86935e8244da8f80ff6?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Hear Me Out"
"3XLPxojyas8TQrxQWtYGHa","https://api.spotify.com/v1/tracks/3XLPxojyas8TQrxQWtYGHa","7zyfLgeYCqkFwINCp06Yb8","0.0","1.0","['0CbeG1224FS58EUx4tPevZ', '1GbrJTB56Xs4XQGlmVbaCf']","0.901","-13.191","0.64","0.745","Fakka Ur!","0.0896","39.0","0.125","128.01","176968.0","0.0543","""['DK', 'FI', 'IS', 'NO', 'SE']""","""
You get them flashback visions
Little glimpse of your past life
In a room full of people
Mic stand and a limelight
It's that deja-vu
When you're living your dreams
'Cos you can check in anytime
But it don't mean you can leave
Deja-vu
It's like you've been there before
That creepy feeling that you just can't ignore
Deja-vu
It's like you've been there before
That creepy feeling that you just can't ignore
Now I lay me down to sleep
Pray the lord my soul to keep
But if I die before I wake
Pray the lord my soul to take
Now I lay me down to sleep
Pray the lord my soul to keep
But if I die before I wake
(OMG!)
Deja-vu
It's like you've been there before
Ahhh Sh*t they unleashed the beast
Samoan freak with a Jesus Piece
Big Motherf*cker with a need for speed
And this is all me I don't have degrees
No Plan B to fall back on
No rich parents to ask from
But all I need to make sh*t happen
Is a microphone and this platform
Deja-vu
It's like you've been there before (been there before)
That creepy feeling that you just can't ignore
Deja-vu
It's like you've been there before (been there before)
That creepy feeling that you just can't ignore
Now I lay me down to sleep
Pray the lord my soul to keep
But if I die before I wake
Pray the lord my soul to take
Now I lay me down to sleep
Pray the lord my soul to keep
But if I die before I wake
(OMG!)
Deja-vu
It's like you've been there before
That creepy feeling that you just can't ignore
Deja-vu
It's like you've been there before
That creepy feeling that you just can't ignore
Deja-vu
It's like you've been there before
Deja-vu
It's like you've been there before
Deja-vu
It's like you've been there before
Deja-vu
It's like you've been there before
""","1.0","0.204","https://p.scdn.co/mp3-preview/d24801870a46d8b5ae7415397dab94f7f0a78280?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c","Deja-Vu"
